更新时间,#genre#
20260424 02:44,url


RespoTime,whitelist,#genre#
81.17ms,[HD]mlb usa,https://t.freetv.fun/live/mlb-usa.m3u8
81.17ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
81.18ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
81.18ms,[BD]vtv1,https://t.freetv.fun/live/vtv1.m3u8
81.18ms,[SD]south park,https://t.freetv.fun/live/south-park.m3u8
81.19ms,[HD]cinebrasil,https://t.freetv.fun/live/cinebrasil.m3u8
81.19ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
81.19ms,[SD]classica,https://t.freetv.fun/live/classica.m3u8
81.19ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
81.20ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
81.20ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
81.20ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8
81.20ms,[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-2.m3u8
81.20ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
81.21ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
81.21ms,[HD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8
81.21ms,萍乡新闻综合|澜露直播,https://stream1.freetv.fun/6824807732e62465f7f9919ad17f046775c80de751b0020df0e5ed14465028cb.m3u8
81.22ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8
81.23ms,[HD]world poker tour,https://t.freetv.fun/live/world-poker-tour-11.m3u8
81.23ms,[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8
81.23ms,[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8
81.23ms,[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8
81.24ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8
81.24ms,[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8
81.24ms,[BD]it’s anime,https://t.freetv.fun/live/its-anime.m3u8
81.25ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
81.25ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8
81.25ms,[BD]trace urban ⓖ,https://t.freetv.fun/live/trace-urban-g.m3u8
81.26ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
81.26ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
81.27ms,广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
81.27ms,[BD]cnbc europe,https://t.freetv.fun/live/cnbc-europe.m3u8
81.27ms,[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8
81.27ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
81.27ms,[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8
81.27ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
81.27ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
81.28ms,[BD]television del este,https://t.freetv.fun/live/television-del-este.m3u8
81.28ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
81.28ms,汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
81.29ms,TVBPlus,https://t.freetv.fun/live/tvb-plus-2.m3u8
81.29ms,[HD]tv azteca honduras,https://t.freetv.fun/live/tv-azteca-honduras.m3u8
81.29ms,[HD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8
81.30ms,[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8
81.30ms,[BD]龙华日韩 *b,https://t.freetv.fun/live/long-hua-ri-han-b.m3u8
81.31ms,[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8
81.31ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
81.31ms,[BD]成都影视,https://t.freetv.fun/live/cheng-du-ying-shi.m3u8
81.32ms,[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
81.33ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
81.34ms,金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
81.34ms,[BD]btb 3,https://t.freetv.fun/live/btb-3.m3u8
81.35ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
81.35ms,[BD]Starz Cinema,https://t.freetv.fun/live/starz-cinema-vt.m3u8
81.35ms,[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8
81.36ms,[SD]fashion tv,https://t.freetv.fun/live/fashion-tv-2.m3u8
81.36ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol-1.m3u8
81.36ms,[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8
81.36ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
81.36ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8
81.37ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
81.37ms,[HD]telefe,https://t.freetv.fun/live/telefe.m3u8
81.38ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
81.38ms,[SD]точка тв,https://t.freetv.fun/live/tochka-tv.m3u8
81.38ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
81.38ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8
81.38ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
81.38ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
81.38ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-13.m3u8
81.38ms,三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
81.38ms,[HD]comedy central,https://t.freetv.fun/live/comedy-central-6.m3u8
81.38ms,[HD]telemontecarlo,https://t.freetv.fun/live/telemontecarlo.m3u8
81.38ms,[SD]тнт,https://t.freetv.fun/live/tnt-2.m3u8
81.38ms,[HD]music,https://t.freetv.fun/live/music.m3u8
81.39ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
81.39ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-17.m3u8
81.39ms,[BD]telecanal 28,https://t.freetv.fun/live/telecanal-28.m3u8
81.39ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
81.39ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
81.39ms,[HD]euronews de,https://t.freetv.fun/live/euronews-de-1.m3u8
81.39ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
81.40ms,三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
81.40ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
81.40ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
81.41ms,[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8
81.42ms,[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8
81.42ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
81.42ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
81.42ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
81.42ms,[BD]win plus futbol,https://t.freetv.fun/live/win-plus-futbol.m3u8
81.43ms,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8
81.43ms,[VGA]msg,https://t.freetv.fun/live/msg.m3u8
81.43ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-19.m3u8
81.44ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
81.44ms,[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8
81.44ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
81.45ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
81.46ms,[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8
81.46ms,[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8
81.46ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8
81.46ms,[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8
81.46ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
81.47ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
81.47ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
81.47ms,[SD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8
81.48ms,风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
81.48ms,湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8
81.48ms,[HD]euronews,https://t.freetv.fun/live/euronews-13.m3u8
81.49ms,[HD]tyc sports,https://t.freetv.fun/live/tyc-sports-1.m3u8
81.49ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8
81.49ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8
81.49ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
81.49ms,[HD]story,https://t.freetv.fun/live/story.m3u8
81.50ms,公视台语台,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8
81.50ms,[BD]DIsney Junior,https://t.freetv.fun/live/disney-junior-vt.m3u8
81.50ms,[HD]mtv sub,https://t.freetv.fun/live/mtv-sub-1.m3u8
81.51ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
81.51ms,[BD]stiletv,https://t.freetv.fun/live/stiletv.m3u8
81.51ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
81.51ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8
81.51ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
81.51ms,[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8
81.51ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
81.52ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
81.52ms,[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
81.52ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
81.52ms,农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
81.52ms,[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8
81.53ms,[HD]rtg tv,https://t.freetv.fun/live/rtg-tv-1.m3u8
81.54ms,[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8
81.54ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
81.55ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
81.55ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-5.m3u8
81.55ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
81.55ms,[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8
81.55ms,[BD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8
81.56ms,[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8
81.56ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
81.56ms,[HD]nick east,https://t.freetv.fun/live/nick-east.m3u8
81.56ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-4.m3u8
81.57ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
81.57ms,[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8
81.58ms,[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8
81.59ms,[BD]tna wrestling,https://t.freetv.fun/live/tna-wrestling.m3u8
81.59ms,[HD]ufc,https://t.freetv.fun/live/ufc-3.m3u8
81.59ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8
81.59ms,[BD]aastha,https://t.freetv.fun/live/aastha.m3u8
81.59ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
81.59ms,[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8
81.59ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
81.60ms,[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8
81.60ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
81.60ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
81.61ms,风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
81.62ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
81.64ms,[BD]bravo vault,https://t.freetv.fun/live/bravo-vault-1.m3u8
81.65ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
81.65ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
81.65ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
81.65ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
81.67ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8
81.67ms,[HD]amc,https://t.freetv.fun/live/amc-2.m3u8
81.68ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
81.69ms,[SD]домашний,https://t.freetv.fun/live/domashnii-2.m3u8
81.69ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
81.70ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8
81.70ms,[HD]trt müzik,https://t.freetv.fun/live/trt-muzik-1.m3u8
81.70ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
81.70ms,[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8
81.70ms,风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
81.70ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8
81.71ms,[SD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8
81.72ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
81.73ms,[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8
81.73ms,舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8
81.73ms,[BD]HUB Premier 2 *28,https://t.freetv.fun/live/hub-premier-2-28.m3u8
81.73ms,[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-2.m3u8
81.73ms,[HD]fox sports,https://t.freetv.fun/live/fox-sports-3.m3u8
81.74ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8
81.74ms,[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8
81.74ms,[BD]nhk world,https://t.freetv.fun/live/nhk-world.m3u8
81.75ms,CCTV8K,https://t.freetv.fun/live/cctv-8-1.m3u8
81.75ms,温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-16.m3u8
81.76ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
81.76ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-1.m3u8
81.76ms,[BD]setareh tv,https://t.freetv.fun/live/setareh-tv.m3u8
81.76ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
81.76ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
81.76ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
81.76ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
81.77ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
81.77ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
81.77ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
81.77ms,[HD]multimedios cd mexico,https://t.freetv.fun/live/multimedios-cd-mexico.m3u8
81.77ms,广元综合,https://t.freetv.fun/live/yan-yuan-zong-he.m3u8
81.77ms,[BD]tna wrestling,https://t.freetv.fun/live/tna-wrestling-2.m3u8
81.78ms,[HD]platino,https://t.freetv.fun/live/platino.m3u8
81.79ms,[HD]plus tv,https://t.freetv.fun/live/plus-tv.m3u8
81.79ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
81.79ms,[HD]golden edge,https://t.freetv.fun/live/golden-edge.m3u8
81.79ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
81.79ms,[BD]music box,https://t.freetv.fun/live/music-box.m3u8
81.79ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
81.80ms,[BD]trt avaz,https://t.freetv.fun/live/trt-avaz.m3u8
81.80ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
81.82ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470
81.82ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
81.82ms,[BD]mtv lebanon,https://t.freetv.fun/live/mtv-lebanon.m3u8
81.82ms,CNA,https://t.freetv.fun/live/cna-3.m3u8
81.83ms,[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv.m3u8
81.83ms,[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8
81.83ms,公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
81.84ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
81.84ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
81.85ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
81.85ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
81.86ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8
81.86ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
81.86ms,[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8
81.86ms,[SD]csi,https://t.freetv.fun/live/csi-3.m3u8
81.87ms,CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
81.87ms,[HD]hbo,https://t.freetv.fun/live/hbo-1.m3u8
81.88ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
81.88ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
81.88ms,[SD]cbc drama,https://t.freetv.fun/live/cbc-drama.m3u8
81.88ms,[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8
81.88ms,[HD]cartoonito,https://t.freetv.fun/live/cartoonito-2.m3u8
81.89ms,[VGA]atv colombia,https://t.freetv.fun/live/atv-colombia.m3u8
81.89ms,[BD]sbc,https://t.freetv.fun/live/sbc.m3u8
81.90ms,[BD]тнт4,https://t.freetv.fun/live/tnt4-4.m3u8
81.90ms,[HD]ннтв,https://t.freetv.fun/live/nntv-1.m3u8
81.91ms,[HD]kurir tv,https://t.freetv.fun/live/kurir-tv.m3u8
81.91ms,[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8
81.92ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
81.92ms,[BD]江苏卫视 8m1080,https://t.freetv.fun/live/jiang-su-wei-shi-8m1080-1.m3u8
81.92ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
81.93ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
81.93ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8
81.93ms,[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8
81.94ms,金华|澜露直播,https://stream1.freetv.fun/8e0083a49fbe3a33f98f541a1c5063ffac3c680660a9cad6dccda6df2d21418d.m3u8
81.94ms,[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8
81.94ms,[BD]nbtv-2,https://t.freetv.fun/live/nbtv-2.m3u8
81.94ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8
81.94ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8
81.95ms,江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8
81.96ms,[BD]latv,https://t.freetv.fun/live/latv.m3u8
81.96ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
81.97ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
81.97ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
81.97ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8
81.97ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
81.98ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
81.98ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
82.00ms,[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8
82.00ms,[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-3.m3u8
82.00ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8
82.00ms,河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8
82.01ms,[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8
82.01ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
82.01ms,[HD]star trek,https://t.freetv.fun/live/star-trek-2.m3u8
82.01ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
82.02ms,[BD]fox sports,https://t.freetv.fun/live/fox-sports-5.m3u8
82.02ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
82.03ms,[HD]матч! игра,https://t.freetv.fun/live/match-igra-1.m3u8
82.03ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
82.03ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
82.03ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8
82.03ms,[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8
82.03ms,[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv.m3u8
82.04ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8
82.04ms,[HD]ndtv india,https://t.freetv.fun/live/ndtv-india.m3u8
82.04ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
82.04ms,[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8
82.05ms,[VGA]hallmark movies mysteries east,https://t.freetv.fun/live/hallmark-movies-mysteries-east.m3u8
82.05ms,三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
82.05ms,[VGA]gen,https://t.freetv.fun/live/gen.m3u8
82.06ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8
82.06ms,[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8
82.06ms,[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
