更新时间,#genre#
20260306 03:25,url


RespoTime,whitelist,#genre#
78.33ms,[VGA]nfl channel,https://t.freetv.fun/live/nfl-channel-1.m3u8
78.33ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
78.33ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
78.34ms,[BD]outside tv,https://t.freetv.fun/live/outside-tv.m3u8
78.35ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8
78.35ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
78.36ms,[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8
78.36ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
78.40ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
78.41ms,[HD]terra,https://t.freetv.fun/live/terra-5.m3u8
78.41ms,[HD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
78.41ms,[BD]bcu comedy,https://t.freetv.fun/live/bcu-comedy.m3u8
78.41ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
78.43ms,海宁新闻综合|澜露直播,https://stream1.freetv.fun/f169f027339329e69b9c4db6fc304113830c67632744351fdf6171a413521f70.m3u8
78.44ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
78.45ms,[SD]мир,https://t.freetv.fun/live/mir-7.m3u8
78.48ms,[SD]звезда,https://t.freetv.fun/live/zvezda-6.m3u8
78.49ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-1.m3u8
78.49ms,[SD]музтв,https://t.freetv.fun/live/muztv-6.m3u8
78.50ms,[VGA]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
78.54ms,[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8
78.55ms,[HD]廣東體育高清,https://t.freetv.fun/live/guang-dong-ti-yu-gao-qing.m3u8
78.56ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.m3u8
78.57ms,Ultimate Classic Wrestling – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/652516fb7971630008a58e74/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
78.58ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8
78.58ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
78.60ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8
78.62ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
78.62ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
78.64ms,[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8
78.64ms,Just for laughs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
78.65ms,[SD]vijay takkar,https://t.freetv.fun/live/vijay-takkar.m3u8
78.65ms,[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8
78.65ms,[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8
78.66ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
78.67ms,[BD]tide tv,https://t.freetv.fun/live/tide-tv.m3u8
78.68ms,[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8
78.70ms,[BD]lux.tv,https://t.freetv.fun/live/lux-tv.m3u8
78.72ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
78.73ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
78.76ms,[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
78.76ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
78.76ms,[BD]廣東體育4k,https://t.freetv.fun/live/guang-dong-ti-yu-4k.m3u8
78.78ms,[SD]toon google,https://t.freetv.fun/live/toon-google.m3u8
78.78ms,Robot Wars by MECH+ – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/651581ba6a84140008593586/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
78.79ms,[BD]viva russia,https://t.freetv.fun/live/viva-russia.m3u8
78.79ms,[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8
78.79ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
78.79ms,[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8
78.79ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
78.80ms,[BD]tvbs亚洲,https://stream1.freetv.fun/5d67b3e9131d07f6e7da4e6fafda09cc609ee7fefb2e14ca14cf5bd6da5e4107.m3u8
78.80ms,[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
78.81ms,[BD]sky news now,https://t.freetv.fun/live/sky-news-now.m3u8
78.81ms,[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8
78.82ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
78.82ms,[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8
78.84ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
78.84ms,[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8
78.86ms,澳门体育,http://cdn6.163189.xyz/163189/amty
78.87ms,[SD]tv tokyo,https://t.freetv.fun/live/tv-tokyo.m3u8
78.88ms,[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-3.m3u8
78.89ms,[VGA]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8
78.91ms,[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8
78.92ms,[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8
78.92ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
78.95ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8
78.95ms,深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
78.96ms,[BD]浙江卫视高清,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.m3u8
78.97ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
78.98ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
78.98ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
79.01ms,CCTV12,https://t.freetv.fun/live/cctv12-17.m3u8
79.04ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
79.04ms,[VGA]детское кино international,https://t.freetv.fun/live/detskoe-kino-international.m3u8
79.05ms,[HD]althania,https://t.freetv.fun/live/althania.m3u8
79.07ms,[SD]kochu tv,https://t.freetv.fun/live/kochu-tv.m3u8
79.07ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
79.07ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal.m3u8
79.15ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
79.15ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
79.17ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
79.17ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
79.19ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
79.19ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
79.20ms,[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
79.21ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
79.22ms,[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8
79.26ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
79.26ms,[BD]unbeaten,https://t.freetv.fun/live/unbeaten.m3u8
79.28ms,[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8
79.29ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
79.29ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
79.34ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
79.36ms,[SD]время,https://t.freetv.fun/live/vremia.m3u8
79.36ms,Sanctuary – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb57d6c111bc0008fe2658/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
79.36ms,[SD]miami,https://t.freetv.fun/live/miami.m3u8
79.37ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
79.37ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
79.37ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
79.37ms,[BD]vtv1,https://t.freetv.fun/live/vtv1.m3u8
79.37ms,[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
79.40ms,浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
79.40ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8
79.41ms,[SD]стс kids,https://t.freetv.fun/live/sts-kids.m3u8
79.42ms,[BD]discovery,https://t.freetv.fun/live/discovery.m3u8
79.44ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
79.44ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
79.45ms,[BD]bollywood,https://t.freetv.fun/live/bollywood.m3u8
79.47ms,民视,https://t.freetv.fun/live/min-shi.m3u8
79.49ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
79.50ms,Stingray Classica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/master.m3u8
79.50ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
79.52ms,[BD]tvp,https://t.freetv.fun/live/tvp.m3u8
79.52ms,[BD]pulse,https://t.freetv.fun/live/pulse-1.m3u8
79.53ms,[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8
79.53ms,[HD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8
79.54ms,温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao.m3u8
79.54ms,[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8
79.57ms,[SD]global news national,https://t.freetv.fun/live/global-news-national.m3u8
79.57ms,[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8
79.58ms,[BD]中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.m3u8
79.58ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
79.60ms,[BD]tv15,https://t.freetv.fun/live/tv15.m3u8
79.60ms,[SD]нтв-мир,https://t.freetv.fun/live/ntv-mir-1.m3u8
79.60ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
79.61ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
79.63ms,[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8
79.63ms,[SD]news 11,https://t.freetv.fun/live/news-11.m3u8
79.66ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
79.68ms,[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8
79.75ms,Autostop per il cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/638f286445264d00084ec6dc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
79.75ms,[BD]vtv cần thơ,https://t.freetv.fun/live/vtv-can-tho.m3u8
79.77ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
79.78ms,凤凰香港,http://cdn6.163189.xyz/163189/fhhk
79.79ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8
79.80ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
79.82ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8
79.82ms,[BD]nhl,https://t.freetv.fun/live/nhl-1.m3u8
79.82ms,[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-4.m3u8
79.85ms,CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
79.85ms,[BD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8
79.85ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
79.86ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
79.88ms,[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8
79.92ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
79.92ms,湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
79.92ms,[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8
79.92ms,金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
79.93ms,[BD]usa today,https://t.freetv.fun/live/usa-today-2.m3u8
79.93ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
79.95ms,[BD]viutv,https://t.freetv.fun/live/viutv.m3u8
79.96ms,[HD]mimi tv,https://t.freetv.fun/live/mimi-tv.m3u8
79.97ms,[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8
79.98ms,[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8
79.98ms,[HD]MBC Korea *tt,https://t.freetv.fun/live/mbc-korea-tt.m3u8
79.99ms,[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8
80.00ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
80.01ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
80.03ms,中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
80.03ms,[BD]happykids,https://t.freetv.fun/live/happykids.m3u8
80.04ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
80.06ms,[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8
80.07ms,[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8
80.10ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
80.11ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
80.11ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
80.13ms,[BD]zee marathi,https://t.freetv.fun/live/zee-marathi.m3u8
80.14ms,[SD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8
80.16ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
80.17ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
80.20ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
80.23ms,[SD]тнт,https://t.freetv.fun/live/tnt-14.m3u8
80.23ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
80.24ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8
80.25ms,萍乡新闻综合|澜露直播,https://stream1.freetv.fun/6824807732e62465f7f9919ad17f046775c80de751b0020df0e5ed14465028cb.m3u8
80.27ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-2.m3u8
80.28ms,美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
80.29ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
80.30ms,[BD]crime plus investigation polsat,https://t.freetv.fun/live/crime-plus-investigation-polsat.m3u8
80.31ms,[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8
80.31ms,[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1-1.m3u8
80.32ms,[BD]киносерия,https://t.freetv.fun/live/kinoseriia.m3u8
80.32ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
80.33ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
80.35ms,[BD]viutvsix,https://t.freetv.fun/live/viutvsix.m3u8
80.36ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
80.37ms,[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8
80.37ms,[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8
80.40ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
80.41ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
80.43ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
80.46ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
80.49ms,[SD]gs tv,https://t.freetv.fun/live/gs-tv.m3u8
80.53ms,[VGA]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo-1.m3u8
80.55ms,[HD]sky sport premier league,https://t.freetv.fun/live/sky-sport-premier-league.m3u8
80.55ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
80.56ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
80.56ms,[HD]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8
80.59ms,[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8
80.59ms,[BD]cinema,https://t.freetv.fun/live/cinema-7.m3u8
80.59ms,民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
80.60ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
80.61ms,[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8
80.61ms,[BD]rt news,https://t.freetv.fun/live/rt-news.m3u8
80.64ms,[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8
80.66ms,哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
80.69ms,[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8
80.70ms,[VGA]cetv2,https://t.freetv.fun/live/cetv2.m3u8
80.70ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
80.71ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8
80.71ms,[VGA]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
80.72ms,[HD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
80.72ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
80.74ms,[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8
80.75ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
80.76ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8
80.78ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
80.79ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
80.82ms,南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
80.83ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
80.83ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
80.84ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
80.84ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
80.84ms,[BD]bcu кинозал premiere 2,https://t.freetv.fun/live/bcu-kinozal-premiere-2.m3u8
80.85ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
80.88ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
80.89ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
80.90ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
80.92ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
80.95ms,[BD]viju plus planet,https://t.freetv.fun/live/viju-plus-planet.m3u8
80.96ms,[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8
80.97ms,[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8
81.01ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8
81.02ms,[HD]sctv4,https://t.freetv.fun/live/sctv4.m3u8
81.03ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
81.03ms,[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
81.03ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
81.07ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8
81.07ms,[HD]serie max,https://t.freetv.fun/live/serie-max.m3u8
81.15ms,[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8
81.19ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
81.20ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
81.24ms,湖北综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
81.24ms,[SD]iran press,https://t.freetv.fun/live/iran-press.m3u8
81.27ms,[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8
81.30ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
81.30ms,[BD]tvb plus,https://stream1.freetv.fun/70d6657916cfa5ded14dcf78c81e9a726d3e649581659fd0c6d550ac1f3fe0ee.m3u8
81.34ms,[HD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8
81.41ms,[VGA]звезда,https://t.freetv.fun/live/zvezda-1.m3u8
81.42ms,[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8
81.42ms,[BD]aura,https://t.freetv.fun/live/aura.m3u8
