更新时间,#genre#
20260612 03:59,url


RespoTime,whitelist,#genre#
56.92ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
56.92ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
56.92ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8
56.92ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
56.92ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8
56.93ms,[BD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8
56.94ms,K-Pop – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60c8b75fb0a68400074b86fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
56.94ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8
56.95ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
56.96ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8
56.97ms,滨海新闻综合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he.m3u8
56.97ms,[HD]city news hd,https://t.freetv.fun/live/city-news-hd.m3u8
56.99ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
57.00ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.m3u8
57.00ms,深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
57.01ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8
57.01ms,[HD]now tv,https://t.freetv.fun/live/now-tv.m3u8
57.02ms,黄家驹不再犹豫,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
57.02ms,[HD]abc,https://t.freetv.fun/live/abc.m3u8
57.04ms,[BD]土耳其 semerkand tv,https://t.freetv.fun/live/tu-er-qi-semerkand-tv-2.m3u8
57.04ms,[BD]my cinema europe我的歐洲電影,https://t.freetv.fun/live/my-cinema-europewo-de-ou-zhou-dian-ying.m3u8
57.05ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
57.06ms,[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8
57.06ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8
57.07ms,[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8
57.09ms,[BD]otv,https://t.freetv.fun/live/otv.m3u8
57.10ms,[SD]кино тв (720p),https://t.freetv.fun/live/kino-tv-720p.m3u8
57.10ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
57.11ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
57.11ms,[HD]nrb tv (480p),https://t.freetv.fun/live/nrb-tv-480p-1.m3u8
57.12ms,[BD]cctv2hd,https://t.freetv.fun/live/cctv2hd-1.m3u8
57.12ms,TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen.m3u8
57.13ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8
57.13ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
57.13ms,[VGA]noor tv,https://t.freetv.fun/live/noor-tv-1.m3u8
57.13ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
57.14ms,[HD]reshet 13,https://t.freetv.fun/live/reshet-13-1.m3u8
57.14ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8
57.16ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
57.17ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
57.19ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8
57.19ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
57.19ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-3.m3u8
57.19ms,[HD]super!,https://t.freetv.fun/live/super.m3u8
57.19ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
57.21ms,[BD][埃及]mekameleentv(720p),https://t.freetv.fun/live/ai-ji-mekameleentv-720p-2.m3u8
57.22ms,生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
57.22ms,[HD]dazn 4 50fps,https://t.freetv.fun/live/dazn-4-50fps.m3u8
57.22ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
57.22ms,黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1-1.m3u8
57.23ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-11.m3u8
57.23ms,[SD]bbc two,https://t.freetv.fun/live/bbc-two-1.m3u8
57.25ms,[SD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
57.27ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
57.27ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8
57.28ms,周杰伦8,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680212403952141_c0d403c49df98886_3702_hlsb.m3u8
57.29ms,[BD]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8
57.30ms,[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8
57.30ms,[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-21.m3u8
57.30ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-16.m3u8
57.31ms,影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-1.m3u8
57.31ms,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8
57.32ms,[HD]有线新闻台,https://stream1.freetv.fun/ea058ab8cd9ae5ff67fea662e7f511166a26a5e95205248dddadb83c59998036.m3u8
57.32ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
57.33ms,[VGA]walla ! plus  וואלה! חדשות,https://stream1.freetv.fun/7c7a6ebc11e82f518c4c206ad649905c2c18584922012972dd80f3f8e01997cd.m3u8
57.34ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
57.34ms,[VGA]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
57.35ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
57.35ms,汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
57.35ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
57.36ms,[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8
57.36ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8
57.37ms,[HD]内江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
57.37ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
57.38ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
57.38ms,[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8
57.38ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
57.39ms,[HD]kanshi tv (720p) [not 24/7],https://t.freetv.fun/live/kanshi-tv-720p-not-24-7.m3u8
57.40ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8
57.40ms,[HD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8
57.41ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
57.41ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
57.42ms,CCTV17,https://t.freetv.fun/live/cctv17-16.m3u8
57.42ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
57.42ms,快乐其实很简单-孙涛闫妮,https://vd3.bdstatic.com/mda-pigkr72v8crpjxxj/sc/cae_h264/1695246535846469304/mda-pigkr72v8crpjxxj.mp4
57.43ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-2.m3u8
57.43ms,CNA,https://t.freetv.fun/live/cna-3.m3u8
57.44ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
57.44ms,[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
57.44ms,[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8
57.45ms,[BD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8
57.46ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
57.46ms,象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
57.46ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
57.47ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
57.48ms,[HD]cnn indonesia (720p) [geo-blocked],https://t.freetv.fun/live/cnn-indonesia-720p-geo-blocked.m3u8
57.48ms,[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8
57.49ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
57.49ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
57.49ms,[BD]anal,https://t.freetv.fun/live/anal.m3u8
57.49ms,东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
57.50ms,[SD]fishingvision,https://t.freetv.fun/live/fishingvision.m3u8
57.51ms,[VGA]minika çocuk,https://t.freetv.fun/live/minika-cocuk-1.m3u8
57.51ms,[BD]tv 100,https://t.freetv.fun/live/tv-100.m3u8
57.51ms,太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
57.52ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8
57.53ms,[BD]setanta sports 1 25fps,https://t.freetv.fun/live/setanta-sports-1-25fps-1.m3u8
57.53ms,[HD]tin tv,https://t.freetv.fun/live/tin-tv.m3u8
57.53ms,CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8
57.54ms,[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8
57.57ms,一年又一年-贾玲张小斐,https://vd3.bdstatic.com/mda-qe926b60mpqw636g/hd/cae_h264/1715326388121092299/mda-qe926b60mpqw636g.mp4
57.57ms,[HD]trans tv (720p),https://t.freetv.fun/live/trans-tv-720p.m3u8
57.57ms,[BD]espn brazil,https://t.freetv.fun/live/espn-brazil.m3u8
57.57ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
57.58ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8
57.58ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
57.59ms,[VGA]goodtv,https://t.freetv.fun/live/goodtv.m3u8
57.59ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8
57.60ms,[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8
57.61ms,[BD]cctv-1hd,https://stream1.freetv.fun/cd24616fb58ad5d37f7617087048141cc422a5b3bf5bd29ec5d17a66f3625a1a.m3u8
57.61ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
57.61ms,Ex on the beach – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940ebad67fd900072382db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
57.62ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
57.63ms,[BD]africa24,https://t.freetv.fun/live/africa24.m3u8
57.63ms,[BD]gugaktv 국악방송,https://t.freetv.fun/live/gugaktv-gugagbangsong.m3u8
57.64ms,[HD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8
57.64ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
57.65ms,[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8
57.65ms,黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-3.m3u8
57.65ms,[SD]sky mix,https://t.freetv.fun/live/sky-mix.m3u8
57.66ms,[VGA]dunya news,https://t.freetv.fun/live/dunya-news-2.m3u8
57.66ms,[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
57.66ms,Monster Jam – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
57.66ms,[SD]iran press (720p),https://t.freetv.fun/live/iran-press-720p.m3u8
57.67ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8
57.67ms,[BD]bloomberg news,https://t.freetv.fun/live/bloomberg-news.m3u8
57.68ms,[HD]tvri sport,https://t.freetv.fun/live/tvri-sport-1.m3u8
57.68ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
57.68ms,第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
57.69ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
57.69ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
57.70ms,The pet collective – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801317a0ccef00072aaf75/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
57.71ms,[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8
57.71ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
57.72ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
57.72ms,Euronews – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
57.72ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
57.72ms,[BD]costv,https://t.freetv.fun/live/costv.m3u8
57.73ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8
57.74ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
57.74ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
57.75ms,[BD]tnt sport 3,https://t.freetv.fun/live/tnt-sport-3.m3u8
57.76ms,[HD]frikanalen,https://t.freetv.fun/live/frikanalen.m3u8
57.76ms,温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
57.76ms,动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
57.77ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
57.80ms,[HD]red tv,https://t.freetv.fun/live/red-tv.m3u8
57.80ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8
57.82ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
57.83ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
57.84ms,[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8
57.84ms,[VGA]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8
57.84ms,[VGA]黑龙江哈尔滨都市资讯,https://t.freetv.fun/live/hei-long-jiang-ha-er-bin-du-shi-zi-xun.m3u8
57.84ms,[HD]Miami TV,https://t.freetv.fun/live/miami-tv.m3u8
57.85ms,[HD]maah tv (720p) [not 24/7],https://t.freetv.fun/live/maah-tv-720p-not-24-7-1.m3u8
57.85ms,[BD]cbs sports network 60fps,https://t.freetv.fun/live/cbs-sports-network-60fps.m3u8
57.86ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
57.86ms,[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8
57.87ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-4.m3u8
57.87ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
57.88ms,[SD]матч тв,https://t.freetv.fun/live/match-tv-6.m3u8
57.88ms,[VGA]tvge,https://t.freetv.fun/live/tvge-1.m3u8
57.89ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
57.90ms,[SD]tvs drive in movie,https://stream1.freetv.fun/436cbc179ba091f343261a83fbb9814174fffdb20016f78bcef09e9f52187884.m3u8
57.90ms,靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1-1.m3u8
57.92ms,如东新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-5.m3u8
57.92ms,[VGA]makkah live,https://t.freetv.fun/live/makkah-live.m3u8
57.93ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
57.95ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-34.m3u8
57.96ms,[BD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8
57.96ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
57.96ms,[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8
57.96ms,[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8
57.97ms,[BD]fm italia,https://t.freetv.fun/live/fm-italia.m3u8
57.97ms,CHC影迷电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-3.m3u8
57.97ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
57.98ms,[SD]mien tay tv,https://t.freetv.fun/live/mien-tay-tv-1.m3u8
57.98ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
57.99ms,[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8
57.99ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
58.00ms,Anime – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65b90daed77d450008a43345/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
58.01ms,北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
58.02ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
58.02ms,罗大佑,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
58.03ms,CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
58.03ms,[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8
58.04ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
58.05ms,[VGA]cctv5p,https://t.freetv.fun/live/cctv5p.m3u8
58.06ms,我要回农村-张子栋,https://vd3.bdstatic.com/mda-qbha2pe15cvx6s4x/hd/cae_h264/1708345234798974185/mda-qbha2pe15cvx6s4x.mp4
58.07ms,汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8
58.07ms,民视,https://t.freetv.fun/live/min-shi-3.m3u8
58.10ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
58.11ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
58.11ms,[HD]3abn latino,https://t.freetv.fun/live/3abn-latino.m3u8
58.12ms,[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8
58.13ms,[VGA]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-3.m3u8
58.13ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
58.13ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8
58.13ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
58.13ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-20.m3u8
58.15ms,[BD]rtv rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8
58.15ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
58.17ms,[BD]iipc tv,https://t.freetv.fun/live/iipc-tv-1-1.m3u8
58.17ms,[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8
58.18ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-42.m3u8
58.18ms,[BD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8
58.19ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
58.19ms,[HD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
58.20ms,[HD]jitv,https://t.freetv.fun/live/jitv.m3u8
58.20ms,深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
58.21ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
58.21ms,大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8
58.21ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
58.22ms,第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
58.22ms,[BD]channel 8,https://t.freetv.fun/live/channel-8-2.m3u8
58.23ms,浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-8.m3u8
58.23ms,[BD]trt avaz,https://t.freetv.fun/live/trt-avaz.m3u8
58.24ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-pin-dao.m3u8
58.24ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8
58.24ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
58.24ms,[HD]sl one,https://t.freetv.fun/live/sl-one.m3u8
58.25ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
58.25ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
58.27ms,[BD]eurosport 2,https://t.freetv.fun/live/eurosport-2.m3u8
58.27ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
58.29ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
58.29ms,[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8
58.30ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12-5.m3u8
