更新时间,#genre#
20260417 02:26,url


RespoTime,whitelist,#genre#
62.96ms,汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-15.m3u8
62.97ms,[BD]happykids,https://t.freetv.fun/live/happykids.m3u8
62.97ms,重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
62.97ms,[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8
62.97ms,[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8
62.97ms,[SD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8
62.98ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
62.98ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
62.98ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
62.98ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
62.99ms,[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8
63.00ms,[BD]tvn,https://t.freetv.fun/live/tvn-2.m3u8
63.00ms,云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
63.01ms,[HD]weathernation charlotte,https://t.freetv.fun/live/weathernation-charlotte.m3u8
63.01ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
63.01ms,[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8
63.01ms,[VGA]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
63.01ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
63.02ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
63.02ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8
63.02ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
63.03ms,[HD]nxt sports usa,https://t.freetv.fun/live/nxt-sports-usa.m3u8
63.03ms,[BD]gong,https://t.freetv.fun/live/gong.m3u8
63.03ms,CNA,https://t.freetv.fun/live/cna-1.m3u8
63.03ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8
63.04ms,[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-4.m3u8
63.04ms,[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-5.m3u8
63.04ms,[BD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.m3u8
63.04ms,[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8
63.05ms,[HD]kanal z,https://t.freetv.fun/live/kanal-z.m3u8
63.05ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
63.06ms,[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8
63.06ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
63.06ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
63.06ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
63.07ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
63.07ms,CNA,https://t.freetv.fun/live/cna-3.m3u8
63.08ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
63.09ms,上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
63.09ms,[BD]setareh tv,https://t.freetv.fun/live/setareh-tv.m3u8
63.09ms,[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8
63.09ms,广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi.m3u8
63.09ms,[SD]the weather network,https://t.freetv.fun/live/the-weather-network-1.m3u8
63.09ms,[HD]tnt 2,https://t.freetv.fun/live/tnt-2-1.m3u8
63.10ms,[BD]ru.tv,https://t.freetv.fun/live/ru-tv-3.m3u8
63.10ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
63.10ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
63.10ms,[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
63.12ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
63.12ms,龙华洋片,https://t.freetv.fun/live/long-hua-yang-pian-2.m3u8
63.12ms,天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
63.12ms,[BD]pbs nature,https://t.freetv.fun/live/pbs-nature.m3u8
63.13ms,[HD]nt argentina,https://t.freetv.fun/live/nt-argentina.m3u8
63.13ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
63.14ms,[HD]onda tv,https://t.freetv.fun/live/onda-tv.m3u8
63.14ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
63.14ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
63.14ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
63.15ms,[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
63.15ms,[BD]звезда,https://t.freetv.fun/live/zvezda.m3u8
63.15ms,[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8
63.15ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
63.15ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia.m3u8
63.16ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
63.16ms,[BD]ftv,https://t.freetv.fun/live/ftv.m3u8
63.16ms,[HD]artoon network arg,https://t.freetv.fun/live/artoon-network-arg.m3u8
63.16ms,[HD]usa,https://t.freetv.fun/live/usa.m3u8
63.17ms,[VGA]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8
63.17ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8
63.18ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
63.18ms,[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8
63.19ms,[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8
63.19ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8
63.19ms,[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8
63.19ms,[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8
63.19ms,[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1-1.m3u8
63.20ms,[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8
63.20ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8
63.20ms,[HD]xite,https://t.freetv.fun/live/xite.m3u8
63.20ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
63.20ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
63.20ms,[BD]ช่อง outdoor channel,https://t.freetv.fun/live/ch-ng-outdoor-channel.m3u8
63.21ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
63.21ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8
63.21ms,[BD]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8
63.21ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8
63.21ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
63.22ms,[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8
63.22ms,湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8
63.22ms,[VGA]mh 1 news,https://t.freetv.fun/live/mh-1-news.m3u8
63.22ms,湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8
63.22ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8
63.23ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
63.23ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
63.24ms,[BD]dance tv,https://t.freetv.fun/live/dance-tv-1.m3u8
63.24ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
63.24ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
63.25ms,[BD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8
63.26ms,[BD]戏曲,https://t.freetv.fun/live/xi-qu-4.m3u8
63.26ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
63.26ms,[SD]pop,https://t.freetv.fun/live/pop.m3u8
63.27ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-5.m3u8
63.27ms,[SD]telerama,https://t.freetv.fun/live/telerama-1.m3u8
63.27ms,[HD]god tv,https://t.freetv.fun/live/god-tv.m3u8
63.27ms,Avatar – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/624da1cd2af90c0007c13205/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
63.27ms,[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8
63.27ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
63.28ms,[BD]нтв,https://t.freetv.fun/live/ntv-1-1.m3u8
63.28ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
63.28ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
63.29ms,[BD]wild nature,https://t.freetv.fun/live/wild-nature-2.m3u8
63.30ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
63.30ms,[HD]amc sd,https://t.freetv.fun/live/amc-sd.m3u8
63.30ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
63.31ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
63.31ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
63.31ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
63.31ms,[HD]tunes 6,https://t.freetv.fun/live/tunes-6.m3u8
63.31ms,陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
63.31ms,Super! Intervallo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619544b1bf740007b4154b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
63.31ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
63.32ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
63.33ms,[HD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8
63.33ms,[SD]russia 24 international,https://t.freetv.fun/live/russia-24-international-1.m3u8
63.33ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
63.33ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8
63.33ms,[BD]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8
63.35ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
63.36ms,[HD]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8
63.36ms,[SD]ntv uz,https://t.freetv.fun/live/ntv-uz.m3u8
63.36ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
63.37ms,[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8
63.37ms,CCTV5,https://t.freetv.fun/live/cctv5-3.m3u8
63.37ms,汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8
63.37ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8
63.38ms,[BD]yahoo! sports network,https://t.freetv.fun/live/yahoo-sports-network.m3u8
63.38ms,[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8
63.38ms,[HD]music black,https://t.freetv.fun/live/music-black.m3u8
63.38ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
63.39ms,[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety-1.m3u8
63.39ms,[BD]ric,https://t.freetv.fun/live/ric.m3u8
63.39ms,[HD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
63.39ms,[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8
63.39ms,[HD]aci sport tv,https://t.freetv.fun/live/aci-sport-tv.m3u8
63.40ms,重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
63.40ms,[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8
63.40ms,[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8
63.40ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
63.41ms,[SD]vevo rock,https://t.freetv.fun/live/vevo-rock.m3u8
63.41ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8
63.41ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
63.42ms,[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8
63.42ms,[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8
63.42ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
63.43ms,[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8
63.43ms,[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8
63.44ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
63.45ms,[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8
63.45ms,[HD]tigo sports,https://t.freetv.fun/live/tigo-sports.m3u8
63.46ms,[BD]one channel,https://t.freetv.fun/live/one-channel-1.m3u8
63.46ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
63.46ms,陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
63.47ms,[SD]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8
63.47ms,[BD]rvtv,https://t.freetv.fun/live/rvtv-1.m3u8
63.47ms,河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
63.47ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
63.48ms,[HD]kika,https://t.freetv.fun/live/kika.m3u8
63.48ms,[SD]south park,https://t.freetv.fun/live/south-park.m3u8
63.48ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
63.48ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8
63.49ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8
63.49ms,[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8
63.49ms,凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8
63.50ms,经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
63.50ms,[BD]tg4,https://t.freetv.fun/live/tg4.m3u8
63.50ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
63.50ms,[BD]淘baby,https://t.freetv.fun/live/tao-baby.m3u8
63.51ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
63.51ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
63.52ms,[BD]brat tv,https://t.freetv.fun/live/brat-tv.m3u8
63.53ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
63.53ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
63.53ms,[HD]channel 5 international,https://t.freetv.fun/live/channel-5-international.m3u8
63.53ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
63.53ms,[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8
63.53ms,[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8
63.54ms,西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
63.54ms,[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1-1.m3u8
63.55ms,[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-1.m3u8
63.55ms,[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8
63.55ms,[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8
63.55ms,[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8
63.56ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8
63.56ms,[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1-1.m3u8
63.57ms,[BD]成都新闻,https://t.freetv.fun/live/cheng-du-xin-wen.m3u8
63.57ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
63.57ms,[HD]daai tv,https://t.freetv.fun/live/daai-tv-1.m3u8
63.57ms,[SD]awsn,https://stream1.freetv.fun/b28809baf943307ea143fcf4e0773287dbd2ca8c4ef139f68d874de253982bbd.m3u8
63.58ms,[SD]taha tv,https://t.freetv.fun/live/taha-tv.m3u8
63.59ms,[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8
63.59ms,[BD]roku sports channel,https://t.freetv.fun/live/roku-sports-channel.m3u8
63.59ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8
63.59ms,[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8
63.59ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8
63.59ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
63.60ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
63.60ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
63.60ms,[HD]bollywood,https://t.freetv.fun/live/bollywood-1.m3u8
63.60ms,[VGA]start world,https://t.freetv.fun/live/start-world.m3u8
63.61ms,[SD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8
63.61ms,[HD]runtime,https://t.freetv.fun/live/runtime-1.m3u8
63.62ms,[HD]zee news,https://t.freetv.fun/live/zee-news-1.m3u8
63.62ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-30.m3u8
63.63ms,[HD]rts 3,https://t.freetv.fun/live/rts-3.m3u8
63.63ms,[BD]cgtn记录,https://t.freetv.fun/live/cgtnji-lu-2.m3u8
63.63ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua.m3u8
63.63ms,[SD]nbc news,https://t.freetv.fun/live/nbc-news-1.m3u8
63.63ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
63.64ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
63.64ms,[HD]cartoonito,https://t.freetv.fun/live/cartoonito-1.m3u8
63.65ms,CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8
63.65ms,上虞新闻|澜露直播,https://stream1.freetv.fun/10f878df91ad1768ede91f010c6cc072507a54783e88ddaec8f54356a8945884.m3u8
63.65ms,[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8
63.65ms,[BD]alkass shoof,https://t.freetv.fun/live/alkass-shoof.m3u8
63.66ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
63.66ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8
63.66ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
63.66ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
63.67ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
63.67ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
63.68ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
63.69ms,[HD]ntv,https://t.freetv.fun/live/ntv-3.m3u8
63.69ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
63.69ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
63.70ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8
63.70ms,[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8
63.71ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
63.71ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-20.m3u8
63.71ms,[BD]vevo r b,https://t.freetv.fun/live/vevo-r-b-2.m3u8
63.71ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
63.72ms,[BD]moviesphere *y,https://t.freetv.fun/live/moviesphere-y.m3u8
63.72ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
63.72ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
63.73ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
63.73ms,[HD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8
63.74ms,[BD]young hollywood,https://t.freetv.fun/live/young-hollywood-1.m3u8
63.74ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-6.m3u8
63.74ms,[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
63.74ms,[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8
63.75ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
63.75ms,[HD]history 2,https://t.freetv.fun/live/history-2.m3u8
63.76ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
63.76ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
63.76ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
63.77ms,CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
63.77ms,湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
63.77ms,[HD]ndtv india,https://t.freetv.fun/live/ndtv-india-1.m3u8
63.77ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
63.77ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
63.77ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
63.77ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
63.78ms,[BD]cbc news,https://t.freetv.fun/live/cbc-news-3.m3u8
63.78ms,[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8
63.78ms,[HD]tnt usa,https://t.freetv.fun/live/tnt-usa.m3u8
