更新时间,#genre#
20260227 02:20,url


RespoTime,whitelist,#genre#
203.80ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
203.96ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8
203.98ms,TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
204.03ms,海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
204.05ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6913&tk=a0c4f6cfaba3
204.08ms,「内蒙古」阿荣旗综合广播,https://tv.iill.top/fm/2557
204.12ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
204.15ms,[BD]society plus[geo-blocked],https://stream1.freetv.fun/b74fbbfca7444dedf15dd7218f336deba5514687facbda0a203ffcd2bc4e9afd.m3u8
204.31ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
204.40ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
204.44ms,苦妻,https://hd.ijycnd.com/play/zbqjwo3d/index.m3u8
204.45ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
204.49ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
204.50ms,「甘肃」农村广播,https://tv.iill.top/fm/486
204.52ms,XITE R&B Classic Jams,https://d163j5tlekse0h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-133wbycdrwhvy/XITE_RnB_Classic_Jams.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD330000948
204.61ms,[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8
204.63ms,[SD]tiktok radio en español,https://t.freetv.fun/live/tiktok-radio-en-espanol.m3u8
204.65ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
204.72ms,Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
204.81ms,新红楼梦7,https://play.hhuus.com/play/Xe0EAvva/index.m3u8
204.89ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv.iill.top/fm/1884
204.91ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
204.91ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
204.95ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
204.98ms,NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
204.98ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
205.16ms,宝丽金《成立30周年 群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/576p/h264/1677381478074490840/mda-pbr4g2edssnu2heu.mp4
205.20ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
205.37ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
205.38ms,西厢艳谈1998年,https://hd.ijycnd.com/play/1aK6Z28e/index.m3u8
205.42ms,[SD]strawberry shortcake and friends,https://t.freetv.fun/live/strawberry-shortcake-and-friends-1.m3u8
205.47ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
205.48ms,CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
205.48ms,🎁 江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&line=1
205.49ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
205.50ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
205.54ms,[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8
205.69ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
205.71ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
205.81ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
205.83ms,[SD]azteca deportes network,https://t.freetv.fun/live/azteca-deportes-network.m3u8
205.86ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
205.90ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
205.91ms,「河南」中国交通广播,https://tv.iill.top/fm/746
205.94ms,「四川」德阳综合广播,https://tv.iill.top/fm/1546
205.94ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
206.04ms,[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8
206.04ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
206.06ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
206.06ms,看看6,https://video21.balecao.com/video/20220324/a33b5996a4be071575efc3bab95c6baa/index.m3u8
206.23ms,魅力学院,https://hd.ijycnd.com/play/PdRl8LaG/index.m3u8
206.27ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
206.29ms,Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
206.37ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
206.37ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
206.44ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
206.48ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
206.54ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
206.55ms,林依轮10首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
206.60ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
206.66ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
206.75ms,陈慧娴《2008活出生命演唱会，完整版》,https://vd3.bdstatic.com/mda-pa36fvkb1bpnw5ca/576p/h264/1672807149098315689/mda-pa36fvkb1bpnw5ca.mp4
206.80ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5755&tk=a0c4f6cfaba3
206.84ms,「辽宁」交通广播,https://tv.iill.top/fm/444
206.90ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
206.91ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
206.94ms,「四川」成都故事广播,https://tv.iill.top/fm/1699
206.96ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
206.99ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
207.03ms,深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
207.05ms,90s Throwback,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d4a499ac-ee55-4e42-b831-928a3c8a4b7b
207.05ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
207.10ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
207.12ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
207.12ms,陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
207.19ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
207.20ms,[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8
207.21ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
207.25ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
207.36ms,[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
207.41ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
207.43ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
207.43ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
207.49ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
207.56ms,松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
207.66ms,CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
207.69ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
207.70ms,Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
207.71ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
207.72ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
207.74ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
207.75ms,[SD]paramount movie channel,https://stream1.freetv.fun/7f92bb2eb4b545c444bbbede928db2d2c9eb6b1acf896d64ff6dcddef3350fa8.m3u8
207.75ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
207.79ms,[SD]babyfirst,https://t.freetv.fun/live/babyfirst-2.m3u8
207.85ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4
207.86ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
207.87ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
207.97ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
208.09ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
208.14ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
208.15ms,雏妓20152015年,https://hd.ijycnd.com/play/negq9kbw/index.m3u8
208.22ms,[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8
208.22ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
208.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
208.34ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
208.39ms,「山西」长治FM98.0都市音乐之声,https://tv.iill.top/fm/1825
208.43ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
208.51ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
208.55ms,CGTN (1080p),https://english-livebkali.cgtn.com/live/encgtn.m3u8
208.56ms,「新疆」乌鲁木齐旅游音乐广播,https://tv.iill.top/fm/2300
208.61ms,陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
208.62ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
208.67ms,[SD]turbo,https://t.freetv.fun/live/turbo.m3u8
208.69ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
208.73ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
208.74ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
208.77ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
208.77ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
208.82ms,「内蒙古」锡林郭勒蒙语新闻综合广播,https://tv.iill.top/fm/579
208.85ms,[BD]mbc persia,https://t.freetv.fun/live/mbc-persia.m3u8
208.91ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
208.93ms,📀Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
208.93ms,保持站立,https://hd.ijycnd.com/play/9aA8y13e/index.m3u8
209.03ms,[BD]urban action channel,https://t.freetv.fun/live/urban-action-channel.m3u8
209.06ms,CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
209.07ms,「广东」深圳生活频率-生活942,https://tv.iill.top/fm/499
209.08ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
209.11ms,[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8
209.16ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
209.17ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849
209.17ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
209.20ms,[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing.m3u8
209.26ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a
209.43ms,「新疆」蒙古语广播,https://tv.iill.top/fm/621
209.43ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
209.43ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
209.48ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
209.54ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv
209.57ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
209.60ms,[SD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8
209.61ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
209.64ms,[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8
209.69ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
209.71ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
209.72ms,PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8
209.73ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
209.79ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
209.81ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
209.84ms,北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
209.94ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
209.97ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
210.07ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
210.09ms,「广东」东莞综合广播,https://tv.iill.top/fm/1850
210.14ms,[SD]cbs en español,https://t.freetv.fun/live/cbs-en-espanol-1.m3u8
210.14ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
210.21ms,「河南」开封私家车音乐广播,https://tv.iill.top/fm/3271
210.22ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
210.25ms,「山东」济南故事广播,https://tv.iill.top/fm/1693
210.33ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
210.35ms,「江苏」经典流行音乐,https://tv.iill.top/fm/414
210.36ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
210.41ms,[BD]tvbs亚洲,https://stream1.freetv.fun/395aa9bcecda230deb8046ff6d1b97f4158ab2d965e8610e865dc27560447d33.m3u8
210.46ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
210.51ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
210.61ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
210.61ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
210.65ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
210.66ms,第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
210.68ms,Create,https://create.lls.pbs.org/index.m3u8
210.69ms,[VGA]mega,https://t.freetv.fun/live/mega.m3u8
210.70ms,DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
210.72ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
210.77ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
210.85ms,[SD]classic movie westerns,https://stream1.freetv.fun/03cb2c84ccc5350b20b667bbaa1ba1063b09b76dc95547c55fad5a3e8505276b.m3u8
210.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
210.88ms,[BD]atv,https://t.freetv.fun/live/atv-2.m3u8
210.94ms,「河南」杞县人民广播电台,https://tv.iill.top/fm/3279
210.94ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
210.98ms,陕西都市青春,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&line=1
210.99ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
210.99ms,一本道_爱原,https://fc.maa1804.com/b/whsacldsob/whsacldsob.m3u8
211.05ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
211.09ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
211.13ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
211.13ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
211.17ms,[SD]curzon cinema,https://t.freetv.fun/live/curzon-cinema.m3u8
211.21ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
211.22ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8
211.32ms,[HD]tele mantova,https://t.freetv.fun/live/tele-mantova.m3u8
211.32ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
211.32ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
211.36ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
211.37ms,山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
211.44ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
211.45ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8
211.47ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
211.51ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
211.51ms,沉默是金,https://txmov2.a.kwimgs.com/upic/2022/03/19/17/BMjAyMjAzMTkxNzUwMjRfMTE1NzUwMzA3MV82OTk5NTY0NTkyMl8yXzM=_b_B915bf74140405097575d4a521cfcf2d4.mp4?tag=1-1647921937-std-1-1k7rs1blso-b9fc40795f7dfcfd&clientCacheKey=3xik8tnx2ezt3hq_b.mp4&tt=b&di=79c43beb&bp=12681
211.53ms,李克勤合集,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
211.55ms,[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8
211.69ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
211.69ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
211.71ms,「宁夏」交通广播,https://tv.iill.top/fm/1152
211.74ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
211.75ms,[BD]tvbs亚洲,https://stream1.freetv.fun/52055e00fcf09c1a1fdd4289f27dce8639ebf402e478b7204b22711cb6589d4c.m3u8
211.77ms,🎁 吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=7
211.92ms,XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
211.94ms,[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
211.95ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
212.03ms,🎁 武术世界,https://iptv.catvod.com/live.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&line=1
212.07ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
212.08ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
212.17ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622
212.18ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
212.21ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
212.23ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
212.28ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
212.31ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
212.33ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
212.42ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3
212.46ms,CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
212.47ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
212.50ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
212.53ms,睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
212.58ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
212.60ms,[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8
212.60ms,[BD]dw,https://t.freetv.fun/live/dw.m3u8
