更新时间,#genre#
20260313 02:09,url


RespoTime,whitelist,#genre#
224.75ms,[SD]euronews,https://t.freetv.fun/live/euronews-1.m3u8
224.82ms,[SD]мир,https://t.freetv.fun/live/mir-7.m3u8
224.92ms,[BD]tvb plus,https://stream1.freetv.fun/70d6657916cfa5ded14dcf78c81e9a726d3e649581659fd0c6d550ac1f3fe0ee.m3u8
224.96ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
224.97ms,CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
224.98ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
225.00ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
225.02ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
225.05ms,[HD]ннтв,https://t.freetv.fun/live/nntv-1.m3u8
225.08ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
225.09ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
225.09ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
225.12ms,[SD]paramount movie channel,https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
225.12ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
225.18ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
225.20ms,[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8
225.20ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
225.21ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
225.23ms,[BD]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8
225.23ms,[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
225.26ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
225.27ms,东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8
225.28ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
225.29ms,[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8
225.29ms,「广西」南宁1074交通台,https://tv.iill.top/fm/1090
225.38ms,中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-1.m3u8
225.42ms,[SD]willow sports,https://t.freetv.fun/live/willow-sports.m3u8
225.45ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
225.45ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
225.54ms,WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
225.60ms,[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8
225.69ms,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8
225.69ms,RTHK32,https://t.freetv.fun/live/rthk32-sg.m3u8
225.70ms,[SD]qazaqstan international (1080p),https://t.freetv.fun/live/qazaqstan-international-1080p.m3u8
225.72ms,[BD]in touch plus,https://stream1.freetv.fun/b62d2f470ed043e31ee9a6f3aabf3a5d71e44e84bff053bfe3d82323743c6a32.m3u8
225.76ms,[HD]fifa plus portuguese[geo-blocked],https://stream1.freetv.fun/484a77c8913311f7b0fdb3b7d6bd0c9b95bb61024f2e89d7f968902f81e0c147.m3u8
225.77ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
225.77ms,「山西」运城文艺广播,https://tv.iill.top/fm/1404
225.78ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
225.78ms,[HD]aisman,https://t.freetv.fun/live/aisman.m3u8
225.78ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
225.79ms,甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
225.83ms,[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8
225.89ms,[BD]al maghribia,https://t.freetv.fun/live/al-maghribia-1.m3u8
225.90ms,[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8
225.97ms,[VGA]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8
225.97ms,民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
225.99ms,[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
226.00ms,[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal.m3u8
226.04ms,[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8
226.06ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
226.07ms,[BD]澳门macau,https://stream1.freetv.fun/fddbf56ad443cd99c1e7f1af8ab24e3f9e06f42e62d050af643250eed0231f80.m3u8
226.11ms,[VGA]mega,https://t.freetv.fun/live/mega.m3u8
226.14ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
226.14ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
226.17ms,[SD]acnn (480p),https://t.freetv.fun/live/acnn-480p.m3u8
226.18ms,[HD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8
226.18ms,[SD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8
226.19ms,[BD]silk way cinema,https://t.freetv.fun/live/silk-way-cinema.m3u8
226.20ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
226.20ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
226.21ms,[BD]vevo r b,https://t.freetv.fun/live/vevo-r-b-2.m3u8
226.21ms,西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
226.22ms,FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
226.22ms,[SD]vijay takkar,https://t.freetv.fun/live/vijay-takkar.m3u8
226.26ms,[HD]mdr fernsehen thuringen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8
226.28ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
226.29ms,[HD]nautical channel,https://t.freetv.fun/live/nautical-channel.m3u8
226.29ms,[BD]mytime movie network,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
226.30ms,China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
226.33ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
226.34ms,[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8
226.36ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
226.37ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
226.41ms,[BD]istv,https://t.freetv.fun/live/istv-3.m3u8
226.43ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
226.48ms,山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
226.51ms,[SD]тнт,https://t.freetv.fun/live/tnt-14.m3u8
226.52ms,[VGA]viutv[geo-blocked],https://stream1.freetv.fun/6e51cfdfdd9988358bd19ac505badd794b005798348da2715479b55057f921a5.m3u8
226.56ms,[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8
226.56ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
226.57ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
226.59ms,[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-3.m3u8
226.62ms,[BD]terraviva,https://t.freetv.fun/live/terraviva.m3u8
226.62ms,[SD]maha movie,https://stream1.freetv.fun/add6cb23730d4627e6d07b38625043714265bb8ddb670d4d68d80820c78b0690.m3u8
226.63ms,[VGA]oasis,https://t.freetv.fun/live/oasis.m3u8
226.64ms,哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
226.68ms,[HD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
226.70ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
226.70ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2-1.m3u8
226.70ms,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
226.72ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8
226.73ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
226.74ms,[BD]живи!,https://t.freetv.fun/live/zhivi-3.m3u8
226.75ms,[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8
226.77ms,温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
226.79ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
226.81ms,[HD]history hit channel,https://t.freetv.fun/live/history-hit-channel.m3u8
226.86ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
226.92ms,[SD]муз тв,https://t.freetv.fun/live/muz-tv.m3u8
226.93ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
226.93ms,[BD]insight tv,https://t.freetv.fun/live/insight-tv.m3u8
226.98ms,[HD]istv,https://t.freetv.fun/live/istv-1.m3u8
227.11ms,[VGA]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8
227.11ms,[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8
227.21ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
227.22ms,CCTV12,https://t.freetv.fun/live/cctv12-17.m3u8
227.27ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
227.32ms,[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1-1.m3u8
227.33ms,[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
227.35ms,CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
227.38ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
227.38ms,[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8
227.48ms,[BD]usa today,https://t.freetv.fun/live/usa-today-2.m3u8
227.50ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8
227.50ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
227.56ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
227.59ms,[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8
227.63ms,[HD]akit tv,https://t.freetv.fun/live/akit-tv-1.m3u8
227.64ms,[BD]abc news live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8
227.64ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
227.67ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
227.73ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs-1.m3u8
227.76ms,🎁 湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
227.78ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
227.86ms,[BD]澳門體育,https://stream1.freetv.fun/9aef8e8f1c01b226c1f385bd2dc68af304041a908154aa383914763a3634011a.m3u8
227.91ms,「四川」遂宁交通旅游广播,https://tv.iill.top/fm/1498
227.93ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
227.93ms,CCTV8K,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
227.93ms,海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8
227.94ms,三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
227.94ms,[SD]нст,https://t.freetv.fun/live/nst-4.m3u8
227.95ms,[SD]восток тв,https://t.freetv.fun/live/vostok-tv-1.m3u8
227.98ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
228.01ms,[HD]凤凰香港,https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.m3u8
228.03ms,[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8
228.06ms,[VGA]trans 7,https://t.freetv.fun/live/trans-7.m3u8
228.09ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
228.11ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
228.11ms,🎁 中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=5
228.12ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
228.14ms,[HD]vip news,https://t.freetv.fun/live/vip-news.m3u8
228.15ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
228.15ms,[HD]koogi tv,https://t.freetv.fun/live/koogi-tv.m3u8
228.19ms,长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
228.20ms,[HD]acnn,https://t.freetv.fun/live/acnn.m3u8
228.21ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
228.21ms,[VGA]无线新闻[geo-blocked],https://stream1.freetv.fun/4290011e1af62ee2c9dea7a9015fec85668584edfd3a58caa60cee5a8684e6fa.m3u8
228.24ms,[BD]rig tv,https://t.freetv.fun/live/rig-tv-1.m3u8
228.28ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-7.m3u8
228.28ms,[BD]mbc masr drama,https://t.freetv.fun/live/mbc-masr-drama.m3u8
228.29ms,Fail army – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
228.30ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
228.31ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
228.32ms,CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
228.33ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
228.35ms,[BD]movie music,https://stream1.freetv.fun/db47f343a9d7a7a121b67836e4725313cde8eaff7599493dbe1f35294fe37d15.m3u8
228.35ms,XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
228.38ms,「湖南」电台潇湘之声,https://tv.iill.top/fm/526
228.40ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5
228.40ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
228.45ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
228.48ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
228.49ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4
228.51ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
228.52ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
228.55ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
228.55ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
228.56ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
228.58ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
228.62ms,[BD]fx,https://t.freetv.fun/live/fx-1.m3u8
228.63ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
228.70ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
228.74ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
228.75ms,[SD]fateh tv,https://t.freetv.fun/live/fateh-tv.m3u8
228.75ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
228.78ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
228.79ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
228.81ms,[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8
228.89ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8
228.93ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
228.98ms,[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8
229.02ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
229.03ms,[HD]history hit,https://t.freetv.fun/live/history-hit.m3u8
229.03ms,[BD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8
229.06ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8
229.08ms,[HD]ionian channel,https://t.freetv.fun/live/ionian-channel-1.m3u8
229.14ms,靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
229.15ms,[VGA]东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8
229.19ms,[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8
229.21ms,[SD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network-1.m3u8
229.22ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
229.23ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4
229.27ms,Republic Bharat Ⓨ,https://www.youtube.com/watch?v=3DbTO_AMhhc
229.29ms,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
229.33ms,[VGA]fox business network,https://t.freetv.fun/live/fox-business-network.m3u8
229.35ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
229.41ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
229.42ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
229.43ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
229.47ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
229.53ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
229.59ms,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8
229.60ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
229.65ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
229.66ms,[HD]viutv6高清,https://t.freetv.fun/live/viutv6gao-qing.m3u8
229.67ms,[BD]tvbs亚洲,https://stream1.freetv.fun/52055e00fcf09c1a1fdd4289f27dce8639ebf402e478b7204b22711cb6589d4c.m3u8
229.72ms,[SD]filmazia,https://t.freetv.fun/live/filmazia.m3u8
229.72ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
229.74ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
229.75ms,[HD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8
229.78ms,XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
229.80ms,[BD]sky sports main event,https://t.freetv.fun/live/sky-sports-main-event.m3u8
229.84ms,[HD]sbs ubc,https://t.freetv.fun/live/sbs-ubc.m3u8
229.86ms,[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8
229.90ms,[VGA]zee cinema,https://t.freetv.fun/live/zee-cinema-2.m3u8
229.91ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
229.93ms,Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
229.95ms,[HD]euronews it,https://t.freetv.fun/live/euronews-it-1.m3u8
229.96ms,[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
229.99ms,[SD]радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8
230.01ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
230.03ms,[BD]ntk tv,https://t.freetv.fun/live/ntk-tv.m3u8
230.04ms,Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
230.06ms,延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
230.09ms,[SD]8 канал,https://t.freetv.fun/live/8-kanal-3.m3u8
230.09ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
230.14ms,[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
230.17ms,[SD]apna channel,https://t.freetv.fun/live/apna-channel.m3u8
230.22ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
230.27ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
230.29ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
