更新时间,#genre#
20260529 03:47,url


RespoTime,whitelist,#genre#
82.31ms,哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
82.32ms,珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-1.m3u8
82.35ms,[BD]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8
82.35ms,龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong-2-1.m3u8
82.35ms,陈淑桦,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
82.50ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-12.m3u8
82.52ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
82.53ms,浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8
82.60ms,CNN,https://t.freetv.fun/live/cnn-hd-1.m3u8
82.61ms,[BD]eko tv,https://t.freetv.fun/live/eko-tv-1-1.m3u8
82.61ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-5.m3u8
82.65ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
82.65ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
82.66ms,滨州新闻综合,https://t.freetv.fun/live/bin-zhou-xin-wen-zong-he.m3u8
82.68ms,[VGA]iraq future,https://t.freetv.fun/live/iraq-future.m3u8
82.71ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8
82.72ms,[SD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-1.m3u8
82.73ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-29.m3u8
82.75ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
82.77ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
82.82ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
82.83ms,[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-39.m3u8
82.83ms,Sci-Fi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
82.84ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-38.m3u8
82.87ms,大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8
82.87ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
82.90ms,[HD]gongyoung shopping,https://t.freetv.fun/live/gongyoung-shopping.m3u8
82.90ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
82.91ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8
82.91ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-37.m3u8
82.93ms,TVBS,https://t.freetv.fun/live/tvbstai-ju-7.m3u8
82.93ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
82.95ms,[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8
83.03ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
83.06ms,[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-7.m3u8
83.12ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
83.13ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
83.18ms,[VGA]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8
83.19ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
83.28ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
83.33ms,北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
83.34ms,[HD]mwd,https://t.freetv.fun/live/mwd.m3u8
83.37ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8
83.40ms,[SD]fashion tv,https://t.freetv.fun/live/fashion-tv-2.m3u8
83.40ms,[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8
83.44ms,CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8
83.47ms,[BD]dltv 10,https://t.freetv.fun/live/dltv-10-1.m3u8
83.47ms,[HD]cctv-4k超高清[geo-blocked],https://stream1.freetv.fun/4cafcde3d88c72f22b5dc9502959f95ef75cc5eb8db1eda9f0043784504b57c4.m3u8
83.50ms,济南教育,https://t.freetv.fun/live/ji-nan-jiao-yu-1.m3u8
83.51ms,[HD]rtv,https://t.freetv.fun/live/rtv.m3u8
83.58ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
83.66ms,东森美洲卫视,https://t.freetv.fun/live/dong-sen-mei-zhou-wei-shi.m3u8
83.68ms,[SD]отр,https://t.freetv.fun/live/otr-3.m3u8
83.68ms,[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8
83.68ms,[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p-1.m3u8
83.69ms,[SD]cctv6,https://t.freetv.fun/live/cctv6-33.m3u8
83.74ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
83.74ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
83.78ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8
83.86ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
83.93ms,[BD]tv4,https://t.freetv.fun/live/tv4-2.m3u8
83.95ms,[VGA]italia 2,https://t.freetv.fun/live/italia-2.m3u8
83.98ms,[SD]press tv,https://t.freetv.fun/live/press-tv.m3u8
84.02ms,RTHK 32,http://cdn.163189.xyz/163189/rthk32
84.03ms,[BD]tv5 quebec canada,https://t.freetv.fun/live/tv5-quebec-canada.m3u8
84.08ms,[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
84.10ms,[BD]armenia 2,https://t.freetv.fun/live/armenia-2.m3u8
84.10ms,[HD]amman tv,https://t.freetv.fun/live/amman-tv.m3u8
84.12ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
84.14ms,女性时尚,https://t.freetv.fun/live/nu-xing-shi-shang-8-1.m3u8
84.15ms,[BD]colosal tv,https://t.freetv.fun/live/colosal-tv.m3u8
84.18ms,[HD]tv3,https://t.freetv.fun/live/tv3.m3u8
84.19ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-41.m3u8
84.27ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
84.32ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
84.33ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
84.34ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-52.m3u8
84.35ms,[HD]music 14,https://t.freetv.fun/live/music-14.m3u8
84.37ms,[BD]super channel 12,https://t.freetv.fun/live/super-channel-12.m3u8
84.44ms,[BD]afroland nollywood,https://t.freetv.fun/live/afroland-nollywood-1.m3u8
84.45ms,[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8
84.49ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
84.50ms,八两银子之送画-许君聪,https://vd3.bdstatic.com/mda-mkq3znpa6v59xqd2/hd/cae_h264_nowatermark/1637809763510687007/mda-mkq3znpa6v59xqd2.mp4
84.50ms,Ex on the beach – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940ebad67fd900072382db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
84.51ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8
84.53ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-26.m3u8
84.54ms,TVBlus,http://o11.163189.xyz/stream/tvb/tvbp/
84.55ms,[HD]astro awani (720p),https://t.freetv.fun/live/astro-awani-720p-1.m3u8
84.60ms,[VGA]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-1.m3u8
84.68ms,[BD]fight tv,https://t.freetv.fun/live/fight-tv.m3u8
84.71ms,苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo-2.m3u8
84.71ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8
84.72ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
84.73ms,[VGA]rt en français,https://t.freetv.fun/live/rt-en-francais.m3u8
84.79ms,[VGA]atv,https://t.freetv.fun/live/atv-8.m3u8
84.79ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8
84.80ms,CCTV-6 (1080p),http://198.204.240.250:82/live/cctv6.m3u8
84.83ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-12.m3u8
84.84ms,[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8
84.84ms,[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8
84.86ms,[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8
84.86ms,[SD]eisei gekijo (544p),https://t.freetv.fun/live/eisei-gekijo-544p.m3u8
84.86ms,陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
84.87ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
84.88ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
84.89ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
84.96ms,[BD]Food Network,https://t.freetv.fun/live/food-network-1-1.m3u8
84.98ms,[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8
85.04ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
85.06ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
85.06ms,[VGA]canal educativo,https://t.freetv.fun/live/canal-educativo.m3u8
85.11ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
85.13ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
85.14ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
85.21ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
85.22ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
85.23ms,[HD]punto tv,https://t.freetv.fun/live/punto-tv.m3u8
85.31ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
85.41ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
85.46ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5-3.m3u8
85.47ms,Settimo Cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
85.49ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
85.51ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
85.53ms,[VGA]астрахань 24,https://t.freetv.fun/live/astrakhan-24-1-1.m3u8
85.53ms,[HD]khl,https://t.freetv.fun/live/khl-3.m3u8
85.55ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
85.59ms,美国NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
85.60ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
85.62ms,[BD]universal action,https://t.freetv.fun/live/universal-action.m3u8
85.64ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
85.69ms,[BD]mahabad,https://t.freetv.fun/live/mahabad.m3u8
85.75ms,[VGA]canal catorce,https://t.freetv.fun/live/canal-catorce-1.m3u8
85.80ms,[BD]noa 4 hamburg,https://t.freetv.fun/live/noa-4-hamburg.m3u8
85.85ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
85.85ms,[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-20.m3u8
85.87ms,HBO,https://t.freetv.fun/live/hbo-hd-vt.m3u8
85.98ms,[HD]cafe film,https://t.freetv.fun/live/cafe-film.m3u8
86.01ms,Disney Junior (1080i),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
86.08ms,[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8
86.10ms,[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8
86.11ms,[SD]tvt,https://t.freetv.fun/live/tvt.m3u8
86.18ms,Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
86.19ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-16.m3u8
86.20ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-30.m3u8
86.20ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
86.21ms,亚洲旅游台,https://t.freetv.fun/live/ya-zhou-lu-you-14.m3u8
86.22ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
86.23ms,[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-4.m3u8
86.25ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
86.26ms,[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8
86.33ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-4.m3u8
86.35ms,[SD]nhk bs,https://t.freetv.fun/live/nhk-bs.m3u8
86.37ms,[BD]now sports2[geo-blocked],https://stream1.freetv.fun/5f417da74760a82c6a92172a24ecd5749be0f7feaadf47611747b278080a4e4c.m3u8
86.42ms,[SD]bollywood russia (576p),https://t.freetv.fun/live/bollywood-russia-576p.m3u8
86.44ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
86.51ms,无线新闻,https://cdn6.163189.xyz/163189/wxxw
86.58ms,[BD]дождь,https://t.freetv.fun/live/dozhd-1.m3u8
86.60ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
86.61ms,凤凰中文,http://r.jdshipin.com/cCCzW
86.63ms,[SD][黎巴嫩]noursat(576p),https://t.freetv.fun/live/li-ba-nen-noursat-576p.m3u8
86.64ms,[VGA]tvs talk network,https://t.freetv.fun/live/tvs-talk-network.m3u8
86.82ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
86.83ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
86.84ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv-1.m3u8
86.95ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
87.00ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
87.02ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
87.11ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
87.14ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
87.14ms,[BD]tito tv,https://t.freetv.fun/live/tito-tv.m3u8
87.20ms,[HD]hollywire,https://t.freetv.fun/live/hollywire.m3u8
87.23ms,[HD]tribe tv,https://t.freetv.fun/live/tribe-tv.m3u8
87.34ms,咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-22-1.m3u8
87.34ms,[HD]sardegna 1,https://t.freetv.fun/live/sardegna-1.m3u8
87.37ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-24.m3u8
87.39ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
87.40ms,[SD]тнт 4,https://t.freetv.fun/live/tnt-4.m3u8
87.51ms,[BD]imedi,https://t.freetv.fun/live/imedi.m3u8
87.64ms,辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
87.65ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
87.68ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
87.75ms,TVBS,https://t.freetv.fun/live/tvbs-55.m3u8
87.87ms,[HD]bhojpuri cinema,https://t.freetv.fun/live/bhojpuri-cinema.m3u8
87.89ms,[BD]bollywood 4u,https://t.freetv.fun/live/bollywood-4u.m3u8
87.96ms,[SD]gem drama,https://t.freetv.fun/live/gem-drama.m3u8
88.00ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
88.05ms,[HD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
88.14ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
88.32ms,咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-29.m3u8
88.34ms,CCTV8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
88.48ms,[SD]музыка 1 international [not 24/7],https://t.freetv.fun/live/muzyka-1-international-not-24-7.m3u8
88.48ms,[BD]amazon sat,https://t.freetv.fun/live/amazon-sat-1.m3u8
88.49ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
88.53ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
88.61ms,八度空间,https://cdn6.163189.xyz/163189/8tv
88.68ms,[BD]umtv,https://t.freetv.fun/live/umtv.m3u8
88.74ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-23.m3u8
88.83ms,[HD]telecanal 12,https://t.freetv.fun/live/telecanal-12.m3u8
89.08ms,[VGA]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-4-1.m3u8
89.13ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
89.14ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
89.31ms,[VGA]rov tv,https://t.freetv.fun/live/rov-tv.m3u8
89.41ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
89.47ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
89.60ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
89.60ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
89.62ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
90.07ms,Reality – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925f874b1ec000075e700a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
90.09ms,Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8
90.10ms,经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8
90.19ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-3.m3u8
90.22ms,[VGA]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8
90.24ms,[SD]kairali news,https://t.freetv.fun/live/kairali-news.m3u8
90.26ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
90.27ms,酒吧劲爆中文DJ舞曲,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
90.30ms,TVBPearl,http://r.jdshipin.com/GeWKr?id=mzt720
90.49ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
90.54ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
90.61ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-20.m3u8
90.68ms,[SD]sony sports ten 3,https://t.freetv.fun/live/sony-sports-ten-3-1.m3u8
90.68ms,[HD]MBC Korea *tt,https://t.freetv.fun/live/mbc-korea-tt.m3u8
90.68ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
90.69ms,[VGA]al iman,https://t.freetv.fun/live/al-iman.m3u8
90.71ms,[HD]eurosport,https://t.freetv.fun/live/eurosport.m3u8
90.76ms,[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi.m3u8
90.85ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8
91.04ms,[HD]cctv-5 体育赛事[geo-blocked],https://stream1.freetv.fun/4c70e5a36b0c609adc5099606066b5a9133c68018d3ff242eeef1ffcccd46026.m3u8
91.07ms,[BD]tele pam (1080p),https://t.freetv.fun/live/tele-pam-1080p-1.m3u8
91.09ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8
91.15ms,[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8
91.23ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
91.25ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
91.26ms,[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
91.38ms,Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
91.38ms,哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8
91.49ms,[SD]пятница! (576p),https://t.freetv.fun/live/piatnitsa-576p.m3u8
91.51ms,[BD]al arabiya programs,https://t.freetv.fun/live/al-arabiya-programs.m3u8
91.63ms,Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
91.79ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
91.79ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
91.85ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
91.91ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-biao-qing.m3u8
91.96ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
91.98ms,[HD]ugtv,https://t.freetv.fun/live/ugtv-2.m3u8
92.03ms,[BD]lider tv,https://t.freetv.fun/live/lider-tv.m3u8
92.11ms,[SD]первый канал (1080p),https://t.freetv.fun/live/pervyi-kanal-1080p.m3u8
92.20ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-28.m3u8
